42414;cadet;metro;75109;paris 9e
42419;cambronne;metro;75115;paris 15e
42426;campo-formio;metro;75113;paris 13e
42435;cardinal lemoine;metro;75105;paris 5e
42447;carrefour pleyel;metro;93066;saint-denis
42461;censier - daubenton;metro;75105;paris 5e
42516;cesson;rer-ter;77067;cesson
42531;champs-elysees - clemenceau;metro;75108;paris 8e
42543;chardon lagache;metro;75116;paris 16e
42545;charenton - ecoles;metro;94018;charenton-le-pont
42557;charles michels;metro;75115;paris 15e
42560;charonne;metro;75111;paris 11e
42579;chateau d'eau;metro;75110;paris 10e
42582;chateau de vincennes;metro;75112;paris 12e
42585;chateau rouge;metro;75118;paris 18e
42587;chatelet;metro;75101;paris 1er
42588;chatillon-montrouge;metro;92020;chatillon
42589;chaussee d'antin - la fayette;metro;75109;paris 9e
42639;cite;metro;75104;paris 4e
42674;cluny - la sorbonne;metro;75105;paris 5e
42732;colonel fabien;metro;75110;paris 10e
42734;commerce;metro;75115;paris 15e
42751;convention;metro;75115;paris 15e
42759;corentin celton;metro;92040;issy-les-moulineaux
42771;courcelles;metro;75117;paris 17e
42772;couronnes;metro;75111;paris 11e
42778;creteil - prefecture;metro;94028;creteil
42779;creteil - universite;metro;94028;creteil
42780;crimee;metro;75119;paris 19e
42789;croix de chavaux;metro;93048;montreuil
42822;danube;metro;75119;paris 19e
42869;dugommier;metro;75112;paris 12e
42871;dupleix;metro;75115;paris 15e
42874;duroc;metro;75107;paris 7e
42885;ecole militaire;metro;75107;paris 7e
42889;ecole veterinaire de maisons-alfort;metro;94046;maisons-alfort
42947;eglise d'auteuil;metro;75116;paris 16e
42949;eglise de pantin;metro;93055;pantin
42962;esplanade de la defense;metro;92026;courbevoie
42972;europe;metro;75108;paris 8e
42977;exelmans;metro;75116;paris 16e
42980;faidherbe - chaligny;metro;75112;paris 12e
42981;falguiere;metro;75115;paris 15e
42984;felix faure;metro;75115;paris 15e
43026;franklin d. roosevelt;metro;75108;paris 8e
43042;gabriel peri;metro;92004;asnieres-sur-seine
43044;gagny;rer-ter;93032;gagny
43046;gaîte;metro;75114;paris 14e
43055;gambetta;metro;75120;paris 20e
43066;antony;rer-ter;92002;antony
43067;arcueil - cachan;rer-ter;94016;cachan
43068;arpajon;rer-ter;91021;arpajon
43069;asnieres-sur-seine;rer-ter;92004;asnieres-sur-seine
43070;aubergenville elisabethville;rer-ter;78029;aubergenville
43071;aulnay-sous-bois;rer-ter;93005;aulnay-sous-bois
43072;gare d'austerlitz;rer-ter;75113;paris 13e
43073;ecouen - ezanville;rer-ter;95229;ezanville
43074;emerainville - pontault-combault;rer-ter;77169;emerainville
43075;enghien-les-bains;rer-ter;95210;enghien-les-bains
43076;epinay-sur-orge;rer-ter;91216;epinay-sur-orge
43077;epinay-sur-seine;rer-ter;93031;epinay-sur-seine
43078;epinay - villetaneuse;rer-ter;93031;epinay-sur-seine
43079;eragny - neuville;rer-ter;95218;eragny
43080;etampes;rer-ter;91223;etampes
43081;etrechy;rer-ter;91226;etrechy
43082;houilles - carrieres-sur-seine;rer-ter;78311;houilles
43083;igny;rer-ter;91312;igny
43084;issy;rer-ter;92040;issy-les-moulineaux
43086;orsay ville;rer-ter;91471;orsay
43087;ballancourt;rer-ter;91045;ballancourt-sur-essonne
43088;bellevue;rer-ter;92048;meudon
43090;bessancourt;rer-ter;95060;bessancourt
43091;bievres;rer-ter;91064;bievres
43092;boigneville;rer-ter;91069;boigneville
43094;boissy-saint-leger;rer-ter;94004;boissy-saint-leger
43096;bondy;rer-ter;93010;bondy
43097;bourg-la-reine;rer-ter;92014;bourg-la-reine
43098;bretigny;rer-ter;91103;bretigny-sur-orge
43099;breuillet village;rer-ter;91105;breuillet
43100;breval;rer-ter;78107;breval
43101;bry-sur-marne;rer-ter;94015;bry-sur-marne
43102;buno - gironville;rer-ter;91121;buno-bonnevaux
43103;bures-sur-yvette;rer-ter;91122;bures-sur-yvette
43104;cergy le haut;rer-ter;95127;cergy
43105;cernay;rer-ter;95219;ermont
43106;champagne-sur-seine;rer-ter;77079;champagne-sur-seine
43107;chartrettes;rer-ter;77096;chartrettes
43108;chaville rive gauche;rer-ter;92022;chaville
43109;chilly-mazarin;rer-ter;91161;chilly-mazarin
43110;choisy-le-roi;rer-ter;94022;choisy-le-roi
43111;clamart;rer-ter;92023;clamart
43112;clichy - levallois;rer-ter;92044;levallois-perret
43113;colombes;rer-ter;92025;colombes
43114;conflans fin d'oise;rer-ter;78172;conflans-sainte-honorine
43115;corbeil-essonnes;rer-ter;91174;corbeil-essonnes
43116;cormeilles-en-parisis;rer-ter;95176;cormeilles-en-parisis
43117;coulommiers;rer-ter;77131;coulommiers
43118;courbevoie;rer-ter;92026;courbevoie
43120;domont;rer-ter;95199;domont
43121;dourdan;rer-ter;91200;dourdan
43122;drancy;rer-ter;93029;drancy
43123;fontaine-le-port;rer-ter;77188;fontaine-le-port
43124;fontaine michalon;rer-ter;92002;antony
43125;fontenay-aux-roses;rer-ter;92032;fontenay-aux-roses
43126;franconville - le plessis-bouchard;rer-ter;95252;franconville
43127;le chenay gagny;rer-ter;93032;gagny
43129;gargenville;rer-ter;78267;gargenville
43130;gennevilliers;rer-ter;92036;gennevilliers
43131;gretz-armainvilliers;rer-ter;77215;gretz-armainvilliers
43132;grigny centre;rer-ter;91286;grigny
43133;groslay;rer-ter;95288;groslay
43134;guillerval;rer-ter;91294;guillerval
43135;joinville-le-pont;rer-ter;94042;joinville-le-pont
43136;jouy-en-josas;rer-ter;78322;jouy-en-josas
43137;juziers;rer-ter;78327;juziers
43138;gare de l'est;metro;75110;paris 10e
43140;la courneuve - aubervilliers;rer-ter;93027;la courneuve
43142;la ferte-alais;rer-ter;91047;baulne
43143;la frette - montigny;rer-ter;95257;la frette-sur-seine
43144;la grande-paroisse;rer-ter;77210;la grande-paroisse
43145;la plaine stade de france;rer-ter;93066;saint-denis
43146;la varenne - chennevieres;rer-ter;94068;saint-maur-des-fosses
43147;la verriere;rer-ter;78644;la verriere
43149;lardy;rer-ter;91330;lardy
43150;saint-ouen-l'aumône liesse;rer-ter;95572;saint-ouen-l'aumône
43151;limay;rer-ter;78335;limay
43152;lognes;rer-ter;77258;lognes
43153;gare de lyon;metro;75112;paris 12e
43154;maisons-alfort - alfortville;rer-ter;94002;alfortville
43156;maisse;rer-ter;91359;maisse
43157;mantes-la-jolie;rer-ter;78361;mantes-la-jolie
43159;marolles-en-hurepoix;rer-ter;91376;marolles-en-hurepoix
43160;maurecourt;rer-ter;78015;andresy
43161;meaux;rer-ter;77284;meaux
486890;gravigny balizy;tramway;91345;longjumeau
43162;meudon;rer-ter;92048;meudon
486825;cite-jardin;tramway;92019;chatenay-malabry
486823;vallee aux loups;tramway;92019;chatenay-malabry
486819;noveos;tramway;92060;le plessis-robinson
486821;malabry;tramway;92019;chatenay-malabry
47746;hôpital beclere;tramway;92023;clamart
43163;meudon val fleury;rer-ter;92048;meudon
43164;mitry - claye;rer-ter;77294;mitry-mory
43165;monnerville;rer-ter;91414;monnerville
43166;montigny - beauchamp;rer-ter;95488;pierrelaye
462330;epinay-sur-seine;tramway;93031;epinay-sur-seine
43167;montreuil;rer-ter;78646;versailles
42882;domaine cherioux;tramway;94081;vitry-sur-seine
45531;angelique compoint - porte de montmartre;tramway;75118;paris 18e
473567;viroflay - rive droite;tramway;78686;viroflay
47421;porte de thiais;tramway;94021;chevilly-larue
43168;montsoult - maffliers;rer-ter;95430;montsoult
53692;lamartine;tramway;94076;villejuif
43169;nanterre prefecture;rer-ter;92050;nanterre
58494;victor basch;tramway;92025;colombes
462335;le bourget;tramway;93013;le bourget
43043;romain rolland;tramway;93014;clichy-sous-bois
411280;lycee henri sellier;tramway;93046;livry-gargan
46521;les pavillons-sous-bois;tramway;93057;les pavillons-sous-bois
47936;l'abbaye;tramway;93046;livry-gargan
477277;clichy - montfermeil;tramway;93014;clichy-sous-bois
473095;aulnay-sous-bois;tramway;93005;aulnay-sous-bois
473569;viroflay - rive gauche;tramway;78686;viroflay
473697;porte de montreuil;tramway;75120;paris 20e
45616;hôpital robert debre;tramway;75119;paris 19e
479025;rouget de lisle;tramway;94022;choisy-le-roi
479023;orly - gaston viens;tramway;94054;orly
479011;carle - darthe;tramway;94022;choisy-le-roi
43170;nanterre universite;rer-ter;92050;nanterre
43171;nanterre ville;rer-ter;92050;nanterre
43172;neuilly-plaisance;rer-ter;93049;neuilly-plaisance
43175;palaiseau - villebon;rer-ter;91477;palaiseau
43176;pantin;rer-ter;93055;pantin
43177;parc de sceaux;rer-ter;92002;antony
43178;persan - beaumont;rer-ter;95487;persan
43179;pierrefitte - stains;rer-ter;93059;pierrefitte-sur-seine
43180;pierrelaye;rer-ter;95488;pierrelaye
43181;plaisir - les clayes;rer-ter;78490;plaisir
480941;fourqueux - bel air;tramway;78551;saint-germain-en-laye
480929;lisiere pereire;tramway;78551;saint-germain-en-laye
480926;camp des loges;tramway;78551;saint-germain-en-laye
43183;porchefontaine;rer-ter;78646;versailles
43184;puteaux;rer-ter;92062;puteaux
43186;robinson;rer-ter;92071;sceaux
477287;clichy-sous-bois - mairie;tramway;93014;clichy-sous-bois
478647;arboretum;tramway;93047;montfermeil
43188;sainte-genevieve-des-bois;rer-ter;91549;sainte-genevieve-des-bois
43189;sannois;rer-ter;95582;sannois
43190;sarcelles - saint-brice;rer-ter;95539;saint-brice-sous-foret
44994;robert schuman (parc silic centre);tramway;94065;rungis
43191;sartrouville;rer-ter;78586;sartrouville
43192;savigny-sur-orge;rer-ter;91589;savigny-sur-orge
43193;sevran beaudottes;rer-ter;93071;sevran
415806;rose bertin;tramway;93031;epinay-sur-seine
50564;lacepede;tramway;93031;epinay-sur-seine
50483;epinay - orgemont;tramway;93031;epinay-sur-seine
58813;helene boucher (orlytech);tramway;91479;paray-vieille-poste
44649;robert wagner;tramway;78640;velizy-villacoublay
59179;parc andre malraux;tramway;92020;chatillon
43501;l'onde (maison des arts);tramway;78640;velizy-villacoublay
42846;dewoitine;tramway;78640;velizy-villacoublay
50686;suzanne valadon;tramway;93059;pierrefitte-sur-seine
473689;porte de saint-ouen;tramway;75118;paris 18e
45537;diane arbus - porte des poissonniers;tramway;75118;paris 18e
473684;porte de choisy;tramway;75113;paris 13e
44137;meudon-sur-seine;tramway;92048;meudon
42315;belvedere;tramway;92073;suresnes
462328;les courtilles;tramway;92004;asnieres-sur-seine
46452;le luth;tramway;92036;gennevilliers
47347;escadrille normandie-niemen;tramway;93008;bobigny
42763;cosmonautes;tramway;93027;la courneuve
43194;sevran - livry;rer-ter;93071;sevran
43195;sevres rive gauche;rer-ter;92072;sevres
43196;saint-cloud;rer-ter;92064;saint-cloud
43198;saint-germain-en-laye;rer-ter;78551;saint-germain-en-laye
43201;saint-gratien;rer-ter;95555;saint-gratien
43202;saint-michel-sur-orge;rer-ter;91570;saint-michel-sur-orge
43203;saint-ouen;rer-ter;93070;saint-ouen
43204;stade de france saint-denis;rer-ter;93066;saint-denis
43205;suresnes mont valerien;rer-ter;92073;suresnes
43206;taverny;rer-ter;95607;taverny
44917;suzanne lenglen;tramway;75115;paris 15e
462350;chatillon - montrouge;tramway;92020;chatillon
43207;torcy;rer-ter;77468;torcy
44189;musee de sevres;tramway;92072;sevres
43208;tournan;rer-ter;77470;tournan-en-brie
43209;trappes;rer-ter;78621;trappes
43211;vaires - torcy;rer-ter;77479;vaires-sur-marne
43212;val d'argenteuil;rer-ter;95018;argenteuil
43213;val d'europe;rer-ter;77111;chessy
43214;vanves - malakoff;rer-ter;92075;vanves
43215;vauboyen;rer-ter;91064;bievres
43216;vaucresson;rer-ter;92076;vaucresson
43217;vaux-sur-seine;rer-ter;78638;vaux-sur-seine
43218;vernou-sur-seine;rer-ter;77494;vernou-la-celle-sur-seine
43219;versailles chantiers;rer-ter;78646;versailles
43220;versailles chateau rive gauche;rer-ter;78646;versailles
43221;villepreux - les clayes;rer-ter;78165;les clayes-sous-bois
43222;villiers-le-bel - gonesse - arnouville;rer-ter;95019;arnouville
43223;villiers-sur-marne - le plessis-trevise;rer-ter;94079;villiers-sur-marne
43224;vincennes;rer-ter;94080;vincennes
43225;viry-chatillon;rer-ter;91687;viry-chatillon
43226;yerres;rer-ter;91691;yerres
43227;les ardoines;rer-ter;94081;vitry-sur-seine
43228;les baconnets;rer-ter;92002;antony
43229;les essarts-le-roi;rer-ter;78220;les essarts-le-roi
43230;les gresillons;rer-ter;92036;gennevilliers
43231;le bourget;rer-ter;93013;le bourget
43232;le guichet;rer-ter;91471;orsay
43234;le parc de saint-maur;rer-ter;94068;saint-maur-des-fosses
43235;le perray;rer-ter;78486;le perray-en-yvelines
43236;le stade;rer-ter;92025;colombes
43237;le vesinet - le pecq;rer-ter;78650;le vesinet
43238;gare montparnasse;rer-ter;75115;paris 15e
43239;marne-la-vallee chessy;rer-ter;77111;chessy
43241;chaville rive droite;rer-ter;92022;chaville
43245;nemours - saint-pierre;rer-ter;77431;saint-pierre-les-nemours
43246;la ferte-sous-jouarre;rer-ter;77183;la ferte-sous-jouarre
43247;marles-en-brie;rer-ter;77229;la houssaye-en-brie
43248;marly-le-roi;rer-ter;78372;marly-le-roi
43251;garges - sarcelles;rer-ter;95268;garges-les-gonesse
43252;garibaldi;metro;93070;saint-ouen
43283;george v;metro;75108;paris 8e
43298;goncourt;metro;75111;paris 11e
43310;grands boulevards;metro;75109;paris 9e
43333;guy môquet;metro;75118;paris 18e
43364;hoche;metro;93055;pantin
43395;iena;metro;75116;paris 16e
43407;invalides;metro;75107;paris 7e
43409;la tour-maubourg;metro;75107;paris 7e
43411;tolbiac;metro;75113;paris 13e
43417;jacques bonsergent;metro;75110;paris 10e
43423;jasmin;metro;75116;paris 16e
43425;jaures;metro;75119;paris 19e
43483;jourdain;metro;75120;paris 20e
43493;jussieu;metro;75105;paris 5e
43498;kleber;metro;75116;paris 16e
43511;miromesnil;metro;75108;paris 8e
43524;la chapelle;metro;75118;paris 18e
43548;la fourche;metro;75117;paris 17e
43566;la motte-picquet - grenelle;metro;75115;paris 15e
43567;la muette;metro;75116;paris 16e
43600;lamarck - caulaincourt;metro;75118;paris 18e
43607;laplace;rer-ter;94003;arcueil
43643;le kremlin-bicetre;metro;94043;le kremlin-bicetre
43656;le peletier;metro;75109;paris 9e
43674;ledru-rollin;metro;75112;paris 12e
43693;les agnettes;metro;92036;gennevilliers
43737;les gobelins;metro;75113;paris 13e
43785;les sablons;metro;92051;neuilly-sur-seine
43811;liberte;metro;94018;charenton-le-pont
43814;liege;metro;75108;paris 8e
43823;louis blanc;metro;75110;paris 10e
43833;luxembourg;rer-ter;75105;paris 5e
43898;madeleine;metro;75108;paris 8e
43969;mairie de saint-ouen;metro;93070;saint-ouen
44012;mairie de clichy;metro;92024;clichy
44050;mairie d'issy;metro;92040;issy-les-moulineaux
44051;mairie d'ivry;metro;94041;ivry-sur-seine
44052;mairie de montreuil;metro;93048;montreuil
44055;mairie des lilas;metro;93045;les lilas
44057;maison blanche;metro;75113;paris 13e
44066;maisons-alfort - stade;metro;94046;maisons-alfort
44067;maisons-alfort - les juilliottes;metro;94046;maisons-alfort
44069;malakoff - rue etienne dolet;metro;92046;malakoff
44072;maraîchers;metro;75120;paris 20e
44075;marcadet - poissonniers;metro;75118;paris 18e
44113;marx dormoy;metro;75118;paris 18e
44119;maubert - mutualite;metro;75105;paris 5e
44133;menilmontant;metro;75120;paris 20e
44138;michel-ange - auteuil;metro;75116;paris 16e
44139;michel-ange - molitor;metro;75116;paris 16e
44140;michel bizot;metro;75112;paris 12e
44146;monceau;metro;75117;paris 17e
44160;montgallet;metro;75112;paris 12e
44161;montgeroult - courcelles;rer-ter;95422;montgeroult
44183;mouton-duvernet;metro;75114;paris 14e
44192;nationale;metro;75113;paris 13e
44199;noisiel;rer-ter;77337;noisiel
44201;noisy-le-sec;rer-ter;93053;noisy-le-sec
44210;notre-dame-de-lorette;metro;75109;paris 9e
44211;notre-dame des champs;metro;75106;paris 6e
44227;ourcq;metro;75119;paris 19e
44236;palais royal - musee du louvre;metro;75101;paris 1er
44273;pasteur;metro;75115;paris 15e
44310;pere lachaise;metro;75111;paris 11e
44314;pereire levallois;rer-ter;75117;paris 17e
44316;pernety;metro;75114;paris 14e
44332;philippe auguste;metro;75111;paris 11e
44334;picpus;metro;75112;paris 12e
44343;pierre et marie curie;metro;94041;ivry-sur-seine
44345;pigalle;metro;75109;paris 9e
44371;place d'italie;metro;75113;paris 13e
44372;place de clichy;metro;75118;paris 18e
44396;place des fetes;metro;75119;paris 19e
44411;pontoise;rer-ter;95500;pontoise
44435;place monge;metro;75105;paris 5e
44453;pointe du lac;metro;94028;creteil
44461;rue de la pompe;metro;75116;paris 16e
44479;pont de neuilly;metro;92051;neuilly-sur-seine
44481;pont de sevres;metro;92012;boulogne-billancourt
486896;longjumeau;tramway;91345;longjumeau
486884;massy-palaiseau;tramway;91377;massy
486829;theatre la piscine;tramway;92019;chatenay-malabry
486833;la vallee;tramway;92002;antony
486835;croix de berny;tramway;92002;antony
44487;pont marie (cite des arts);metro;75104;paris 4e
59329;pablo neruda;tramway;93079;villetaneuse
57491;place de la logistique;tramway;94065;rungis
462332;gare de gennevilliers;tramway;92036;gennevilliers
58781;caroline aigle (orlyfret);tramway;94054;orly
479058;faubourg de l'arche;tramway;92026;courbevoie
47693;moulin vert;tramway;94081;vitry-sur-seine
45358;henri farman;tramway;75115;paris 15e
473331;pont du garigliano;tramway;75115;paris 15e
479052;maurice audin;tramway;93014;clichy-sous-bois
473687;porte de pantin - parc de la villette;tramway;75119;paris 19e
44503;porte d'aubervilliers;tramway;75118;paris 18e
58502;adrienne bolland;tramway;75120;paris 20e
44491;pont neuf;metro;75101;paris 1er
479027;verdun - hoche;tramway;94073;thiais
479019;constant coquelin;tramway;94081;vitry-sur-seine
44493;bagneux;rer-ter;94016;cachan
44500;port royal;rer-ter;75105;paris 5e
44504;porte d'auteuil;metro;75116;paris 16e
44507;porte d'ivry;metro;75113;paris 13e
44508;porte d'orleans;metro;75114;paris 14e
44509;porte dauphine;metro;75116;paris 16e
44510;porte de bagnolet;metro;75120;paris 20e
44511;porte de champerret;metro;75117;paris 17e
44512;porte de charenton;metro;75112;paris 12e
44513;porte de choisy;metro;75113;paris 13e
44514;porte de clichy;rer-ter;75117;paris 17e
480931;l'etang - les sablons;tramway;78224;l'etang-la-ville
462929;allee de la tour-rendez-vous;tramway;93077;villemomble
44095;marche de saint-denis;tramway;93066;saint-denis
47370;les coteaux;tramway;92064;saint-cloud
44515;porte de clignancourt;metro;75118;paris 18e
44520;porte de montreuil;metro;75120;paris 20e
44521;porte de pantin;metro;75119;paris 19e
44524;porte de saint-cloud;metro;75116;paris 16e
44525;porte de saint-ouen;metro;75118;paris 18e
44526;porte de vanves;metro;75114;paris 14e
44528;porte de vincennes;metro;75112;paris 12e
44529;porte des lilas;metro;75120;paris 20e
44532;porte doree;metro;75112;paris 12e
44533;porte maillot;metro;75117;paris 17e
46334;paul eluard;tramway;93066;saint-denis
47688;la belle epine;tramway;94065;rungis
42642;mail de la plaine;tramway;92023;clamart
43830;louvois;tramway;78640;velizy-villacoublay
59221;centre de chatillon;tramway;92020;chatillon
43748;locheres;tramway;95585;sarcelles
59018;les cholettes;tramway;95585;sarcelles
58638;joncherolles;tramway;93059;pierrefitte-sur-seine
58637;baudelaire;tramway;93066;saint-denis
44518;porte de la villette;tramway;75119;paris 19e
45596;canal saint-denis;tramway;75119;paris 19e
44550;poterne des peupliers;tramway;75113;paris 13e
45305;avenue de france;tramway;75113;paris 13e
47413;jacqueline auriol;tramway;92025;colombes
473392;issy - val de seine;tramway;92040;issy-les-moulineaux
44471;pont de bondy;tramway;93053;noisy-le-sec
44252;parc des chanteraines;tramway;92036;gennevilliers
43805;liberation;tramway;93008;bobigny
50664;le village;tramway;92036;gennevilliers
43373;hôpital avicenne;tramway;93008;bobigny
462392;saint-denis;tramway;93066;saint-denis
44300;pave blanc;tramway;92023;clamart
46331;l'Île-saint-denis;tramway;93039;l'Île-saint-denis
44559;cergy prefecture;rer-ter;95127;cergy
44579;pyramides;metro;75101;paris 1er
44580;pyrenees;metro;75119;paris 19e
44582;quai de la gare;metro;75113;paris 13e
44583;quai de la rapee;metro;75112;paris 12e
44587;quatre septembre;metro;75102;paris 2e
44593;rambuteau;metro;75104;paris 4e
44594;ranelagh;metro;75116;paris 16e
42844;desnouettes;tramway;75115;paris 15e
44600;reaumur - sebastopol;metro;75102;paris 2e
44602;versailles rive droite;rer-ter;78646;versailles
462331;epinay - villetaneuse;tramway;93031;epinay-sur-seine
44609;rennes;metro;75106;paris 6e
44617;republique;metro;75111;paris 11e
44628;louvres;rer-ter;95351;louvres
44637;reuilly - diderot;metro;75112;paris 12e
44641;richard-lenoir;metro;75111;paris 11e
44642;richelieu - drouot;metro;75109;paris 9e
44643;riquet;metro;75119;paris 19e
44645;louvre - rivoli;metro;75101;paris 1er
44650;robespierre;metro;93048;montreuil
44662;rome;metro;75117;paris 17e
44787;rungis la fraternelle;rer-ter;94065;rungis
462353;puteaux;tramway;92062;puteaux
44799;saint-germain-des-pres;metro;75106;paris 6e
44801;saint-maur - creteil;rer-ter;94068;saint-maur-des-fosses
44825;sentier;metro;75102;paris 2e
44828;sevres - babylone;metro;75107;paris 7e
44829;sevres-lecourbe;metro;75115;paris 15e
44833;simplon;metro;75118;paris 18e
44840;solferino;metro;75107;paris 7e
44857;saint-augustin;metro;75108;paris 8e
44860;saint-denis - universite;metro;93066;saint-denis
44864;saint-fargeau;metro;75120;paris 20e
44867;saint-georges;metro;75109;paris 9e
44875;saint-marcel;metro;75113;paris 13e
44877;saint-michel notre-dame;rer-ter;75105;paris 5e
44881;saint-paul (le marais);metro;75104;paris 4e
44884;saint-philippe du roule;metro;75108;paris 8e
44885;saint-placide;metro;75106;paris 6e
44901;stalingrad;metro;75119;paris 19e
44909;strasbourg - saint-denis;metro;75110;paris 10e
44911;sully - morland;metro;75104;paris 4e
44923;telegraphe;metro;75120;paris 20e
44924;temple;metro;75103;paris 3e
44931;ternes;metro;75117;paris 17e
44962;trocadero;metro;75116;paris 16e
44970;etienne marcel;metro;75101;paris 1er
44995;vaugirard;metro;75115;paris 15e
44997;vavin;metro;75106;paris 6e
45020;victor hugo;metro;75116;paris 16e
45049;villejuif - louis aragon;metro;94076;villejuif
45056;villiers;metro;75108;paris 8e
45060;volontaires;metro;75115;paris 15e
45065;voltaire;metro;75111;paris 11e
45067;villeneuve-saint-georges;rer-ter;94078;villeneuve-saint-georges
45097;chemin vert;metro;75103;paris 3e
45100;bonne nouvelle;metro;75102;paris 2e
45101;bourse;metro;75102;paris 2e
45102;chatelet les halles;rer-ter;75101;paris 1er
45116;vaneau;metro;75107;paris 7e
45120;saint-sulpice;metro;75106;paris 6e
45131;varenne;metro;75107;paris 7e
45139;saint-francois-xavier;metro;75107;paris 7e
45165;poissonniere;metro;75109;paris 9e
45170;trinite - d'estienne d'orves;metro;75109;paris 9e
45193;oberkampf;metro;75111;paris 11e
45194;rue saint-maur;metro;75111;paris 11e
45196;alexandre dumas;metro;75120;paris 20e
45205;saint-ambroise;metro;75111;paris 11e
45208;saint-sebastien - froissart;metro;75103;paris 3e
45222;bel-air;metro;75112;paris 12e
45229;daumesnil;metro;75112;paris 12e
45234;cour saint-emilion;metro;75112;paris 12e
45267;chevaleret;metro;75113;paris 13e
45274;corvisart;metro;75113;paris 13e
